GT  : smallhouse_ground_truth.pgm
SLAM: smallhouse_hectorslam_0.6.pgm

iou: 0.4386046511627907
ssim: 0.9928716358511621
precision: 0.47280020055139815
recall: 0.8584433318157222
f1: 0.6097639827296055
completeness: 0.9959035047792444
accuracy: 1.0
f1_dist: 0.9979475479606634
chamfer: 0.3957911923874078
hausdorff: 6.082762530298219
TP: 1886
FP: 2103
FN: 311
