GT  : smallhouse_ground_truth.pgm
SLAM: smallhouse_slamtoolbox.pgm

iou: 0.5124544349939246
ssim: 0.9953238316726021
precision: 0.6063982746223557
recall: 0.7678652708235012
f1: 0.6776461131840754
completeness: 0.9827036868456986
accuracy: 1.0
f1_dist: 0.9912763998673475
chamfer: 0.39144595562085416
hausdorff: 9.219544457292887
TP: 1687
FP: 1095
FN: 510
