GT  : turtlebothouse_ground_truth.pgm
SLAM: turtlebothouse_hectorslam.pgm

iou: 0.23595902507947722
ssim: 0.9666697522672625
precision: 0.34186284544515305
recall: 0.43236245954678565
f1: 0.38182337761475343
completeness: 1.0
accuracy: 1.0
f1_dist: 0.9999999995
chamfer: 0.7852263922405138
hausdorff: 4.0
TP: 1336
FP: 2572
FN: 1754
